,id,prediction
25665,95664.0,1.0
25666,95665.0,0.0
25667,95666.0,0.0
25668,98552.0,1.0
25669,95668.0,0.0
25670,95669.0,0.0
25671,95670.0,0.0
25672,95671.0,1.0
25673,95672.0,0.0
25674,95673.0,1.0
25675,93843.0,0.0
25676,95501.0,0.0
25677,95676.0,1.0
25678,95677.0,1.0
25679,95678.0,1.0
25680,95679.0,1.0
25681,95680.0,0.0
25682,95681.0,0.0
25683,95682.0,0.0
25684,95683.0,0.0
25685,95684.0,1.0
25686,95685.0,0.0
25687,95686.0,0.0
25688,95687.0,0.0
25689,95688.0,0.0
25690,78969.0,0.0
25691,95690.0,0.0
25692,95691.0,0.0
25693,95692.0,0.0
25694,95693.0,0.0
25695,92953.0,0.0
25696,95695.0,1.0
25697,95696.0,0.0
25698,95697.0,1.0
25699,89025.0,0.0
25700,95699.0,1.0
25701,95700.0,1.0
25702,95701.0,0.0
25703,95702.0,0.0
25704,95703.0,1.0
25705,71260.0,0.0
25706,95705.0,0.0
25707,95706.0,0.0
25708,78002.0,0.0
25709,85721.0,1.0
25710,95709.0,0.0
25711,95710.0,0.0
25712,79468.0,0.0
25713,95712.0,1.0
25714,95713.0,0.0
25715,81711.0,0.0
25716,95715.0,0.0
25717,77109.0,1.0
25718,95717.0,1.0
25719,99201.0,0.0
25720,95719.0,0.0
25721,95720.0,0.0
25722,95721.0,0.0
25723,95722.0,1.0
25724,95723.0,0.0
25725,95724.0,0.0
25726,75579.0,0.0
25727,95726.0,0.0
25728,95727.0,0.0
25729,95728.0,0.0
25730,95729.0,1.0
25731,95730.0,0.0
25732,95731.0,0.0
25733,95732.0,1.0
25734,95733.0,1.0
25735,79795.0,1.0
25736,95735.0,0.0
25737,75516.0,1.0
25738,95737.0,1.0
25739,95738.0,0.0
25740,95739.0,0.0
25741,82587.0,0.0
25742,76161.0,1.0
25743,95742.0,1.0
25744,80667.0,0.0
25745,95744.0,0.0
25746,95745.0,0.0
25747,95746.0,0.0
25748,95747.0,0.0
25749,95748.0,1.0
25750,95749.0,1.0
25751,95750.0,1.0
25752,95751.0,0.0
25753,95752.0,1.0
25754,95753.0,0.0
25755,77329.0,0.0
25756,79745.0,1.0
25757,95756.0,1.0
25758,95757.0,0.0
25759,95758.0,0.0
25760,95759.0,0.0
25761,95760.0,1.0
25762,95761.0,1.0
25763,95762.0,0.0
25764,95763.0,1.0
25765,95764.0,0.0
25766,95765.0,0.0
25767,95766.0,0.0
25768,95767.0,0.0
25769,95768.0,1.0
25770,95769.0,0.0
25771,95770.0,0.0
25772,95771.0,0.0
25773,98715.0,0.0
25774,95773.0,1.0
25775,95774.0,1.0
25776,95775.0,0.0
25777,95776.0,0.0
25778,95777.0,1.0
25779,70103.0,0.0
25780,95779.0,1.0
25781,95780.0,0.0
25782,95781.0,0.0
25783,95782.0,1.0
25784,98845.0,1.0
25785,89789.0,0.0
25786,95785.0,0.0
25787,95786.0,1.0
25788,94165.0,0.0
25789,95788.0,0.0
25790,81460.0,0.0
25791,95790.0,1.0
25792,85242.0,0.0
25793,95792.0,0.0
25794,95793.0,0.0
25795,95794.0,0.0
25796,90991.0,1.0
25797,72879.0,1.0
25798,76439.0,1.0
25799,95798.0,1.0
25800,77998.0,1.0
25801,78062.0,0.0
25802,80797.0,1.0
25803,95802.0,1.0
25804,95803.0,1.0
25805,95804.0,1.0
25806,90091.0,0.0
25807,95806.0,0.0
25808,97803.0,0.0
25809,73565.0,0.0
25810,89818.0,0.0
25811,95810.0,0.0
25812,90012.0,0.0
25813,70104.0,0.0
25814,95813.0,0.0
25815,95814.0,0.0
25816,95815.0,0.0
25817,95816.0,0.0
25818,95817.0,1.0
25819,95818.0,1.0
25820,95819.0,0.0
25821,95820.0,0.0
25822,95821.0,1.0
25823,71738.0,1.0
25824,95823.0,1.0
25825,95824.0,0.0
25826,95825.0,0.0
25827,95826.0,1.0
25828,81382.0,1.0
25829,95828.0,0.0
25830,95829.0,0.0
25831,95830.0,0.0
25832,95831.0,0.0
25833,95832.0,0.0
25834,95833.0,0.0
25835,88982.0,0.0
25836,75904.0,0.0
25837,81540.0,1.0
25838,95837.0,0.0
25839,95838.0,0.0
25840,87586.0,1.0
25841,95840.0,0.0
25842,95841.0,0.0
25843,95842.0,1.0
25844,95843.0,0.0
25845,95844.0,0.0
25846,95845.0,0.0
25847,95846.0,1.0
25848,77950.0,0.0
25849,77565.0,1.0
25850,95849.0,1.0
25851,95850.0,0.0
25852,75074.0,0.0
25853,95852.0,1.0
25854,86200.0,0.0
25855,95854.0,0.0
25856,95855.0,0.0
25857,95856.0,1.0
25858,95857.0,0.0
25859,95858.0,0.0
25860,95859.0,0.0
25861,95860.0,0.0
25862,74104.0,0.0
25863,95862.0,0.0
25864,95863.0,0.0
25865,95864.0,0.0
25866,95865.0,0.0
25867,95866.0,0.0
25868,78219.0,0.0
25869,95868.0,1.0
25870,95869.0,0.0
25871,95870.0,0.0
25872,95871.0,1.0
25873,95872.0,1.0
25874,86266.0,0.0
25875,99812.0,0.0
25876,95816.0,1.0
25877,95876.0,1.0
25878,95877.0,0.0
25879,95878.0,0.0
25880,95879.0,1.0
25881,95880.0,0.0
25882,95881.0,1.0
25883,80658.0,1.0
25884,95883.0,0.0
25885,93963.0,0.0
25886,72516.0,1.0
25887,95886.0,0.0
25888,71830.0,1.0
25889,95888.0,0.0
25890,95889.0,1.0
25891,85597.0,1.0
25892,95891.0,1.0
25893,99331.0,0.0
25894,85423.0,0.0
25895,93435.0,1.0
25896,77194.0,0.0
25897,98538.0,0.0
25898,95897.0,0.0
25899,95898.0,0.0
25900,95899.0,0.0
25901,77315.0,1.0
25902,95901.0,1.0
25903,95902.0,1.0
25904,95903.0,1.0
25905,95904.0,0.0
25906,95905.0,1.0
25907,95906.0,0.0
25908,95907.0,0.0
25909,95908.0,0.0
25910,95909.0,1.0
25911,95910.0,1.0
25912,81860.0,1.0
25913,95912.0,0.0
25914,73067.0,0.0
25915,95914.0,1.0
25916,95915.0,0.0
25917,95916.0,0.0
25918,95917.0,1.0
25919,95918.0,1.0
25920,95919.0,1.0
25921,95920.0,0.0
25922,95921.0,0.0
25923,95922.0,0.0
25924,95923.0,0.0
25925,95924.0,1.0
25926,95925.0,1.0
25927,95926.0,0.0
25928,84777.0,0.0
25929,95928.0,0.0
25930,95929.0,1.0
25931,95930.0,0.0
25932,95931.0,0.0
25933,84151.0,0.0
25934,95933.0,0.0
25935,98682.0,1.0
25936,95935.0,0.0
25937,95936.0,0.0
25938,96147.0,0.0
25939,95938.0,1.0
25940,78743.0,1.0
25941,81466.0,1.0
25942,95941.0,0.0
25943,92516.0,0.0
25944,74765.0,0.0
25945,99381.0,1.0
25946,95945.0,0.0
25947,95946.0,0.0
25948,95947.0,0.0
25949,95948.0,0.0
25950,95949.0,0.0
25951,95950.0,0.0
25952,72637.0,1.0
25953,95952.0,1.0
25954,95953.0,0.0
25955,95954.0,1.0
25956,77794.0,0.0
25957,95956.0,0.0
25958,95957.0,1.0
25959,95958.0,0.0
25960,95959.0,1.0
25961,95960.0,0.0
25962,71330.0,0.0
25963,95962.0,0.0
25964,93435.0,0.0
25965,95964.0,0.0
25966,95965.0,0.0
25967,95966.0,0.0
25968,95967.0,0.0
25969,95968.0,0.0
25970,90510.0,0.0
25971,83682.0,0.0
25972,95971.0,0.0
25973,95972.0,1.0
25974,95973.0,0.0
25975,95974.0,0.0
25976,95975.0,0.0
25977,95976.0,0.0
25978,95977.0,0.0
25979,95978.0,1.0
25980,95979.0,0.0
25981,76427.0,0.0
25982,95981.0,1.0
25983,72514.0,0.0
25984,95983.0,0.0
25985,95984.0,0.0
25986,95985.0,0.0
25987,98585.0,1.0
25988,95987.0,0.0
25989,95988.0,0.0
25990,72977.0,0.0
25991,95990.0,1.0
25992,77526.0,1.0
25993,85560.0,0.0
25994,95993.0,0.0
25995,95994.0,0.0
25996,82391.0,0.0
25997,95996.0,0.0
25998,95997.0,0.0
25999,95998.0,0.0
26000,95999.0,0.0
26001,96000.0,0.0
26002,96001.0,0.0
26003,96002.0,0.0
26004,96003.0,0.0
26005,96004.0,0.0
26006,96005.0,1.0
26007,96006.0,1.0
26008,96007.0,0.0
26009,82813.0,1.0
26010,96009.0,0.0
26011,90488.0,0.0
26012,96011.0,0.0
26013,96012.0,0.0
26014,96013.0,0.0
26015,77239.0,0.0
26016,96015.0,1.0
26017,83679.0,0.0
26018,82600.0,0.0
26019,96018.0,0.0
26020,96019.0,0.0
26021,96020.0,0.0
26022,96021.0,0.0
26023,82956.0,0.0
26024,96023.0,0.0
26025,76832.0,0.0
26026,96025.0,0.0
26027,96026.0,1.0
26028,96027.0,1.0
26029,96028.0,0.0
26030,96029.0,0.0
26031,96030.0,1.0
26032,96031.0,1.0
26033,96032.0,0.0
26034,96033.0,1.0
26035,96034.0,0.0
26036,96035.0,0.0
26037,96036.0,0.0
26038,87260.0,0.0
26039,96038.0,0.0
26040,96039.0,0.0
26041,75407.0,0.0
26042,88948.0,0.0
26043,96042.0,0.0
26044,96043.0,0.0
26045,96044.0,0.0
26046,96045.0,0.0
26047,96046.0,0.0
26048,96047.0,0.0
26049,96048.0,0.0
26050,96049.0,0.0
26051,96050.0,1.0
26052,96051.0,0.0
26053,96052.0,0.0
26054,96053.0,0.0
26055,96054.0,0.0
26056,96055.0,0.0
26057,96056.0,0.0
26058,96057.0,0.0
26059,96058.0,1.0
26060,96059.0,1.0
26061,96060.0,1.0
26062,96061.0,1.0
26063,75440.0,0.0
26064,96063.0,1.0
26065,93865.0,1.0
26066,96065.0,0.0
26067,96066.0,0.0
26068,96067.0,0.0
26069,96068.0,0.0
26070,96069.0,0.0
26071,96070.0,0.0
26072,96071.0,0.0
26073,96072.0,0.0
26074,74958.0,1.0
26075,83504.0,0.0
26076,96075.0,1.0
26077,88320.0,1.0
26078,79616.0,0.0
26079,96078.0,1.0
26080,96079.0,1.0
26081,96080.0,0.0
26082,96081.0,1.0
26083,96082.0,0.0
26084,96083.0,1.0
26085,96084.0,0.0
26086,96085.0,0.0
26087,96086.0,0.0
26088,96087.0,0.0
26089,96088.0,0.0
26090,91620.0,1.0
26091,88953.0,1.0
26092,96091.0,0.0
26093,96823.0,0.0
26094,91203.0,0.0
26095,96094.0,1.0
26096,96095.0,0.0
26097,81718.0,0.0
26098,96097.0,0.0
26099,96098.0,0.0
26100,73376.0,0.0
26101,96100.0,1.0
26102,96101.0,0.0
26103,96102.0,0.0
26104,80085.0,0.0
26105,96104.0,0.0
26106,96105.0,0.0
26107,96106.0,1.0
26108,96107.0,0.0
26109,78774.0,0.0
26110,96109.0,0.0
26111,96110.0,0.0
26112,86228.0,0.0
26113,96112.0,1.0
26114,84428.0,0.0
26115,96114.0,0.0
26116,96115.0,0.0
26117,96116.0,0.0
26118,96117.0,1.0
26119,96118.0,0.0
26120,93589.0,1.0
26121,96120.0,0.0
26122,96121.0,1.0
26123,96122.0,0.0
26124,96123.0,0.0
26125,96124.0,1.0
26126,76148.0,0.0
26127,96126.0,0.0
26128,96127.0,0.0
26129,96128.0,0.0
26130,96129.0,1.0
26131,96130.0,0.0
26132,96131.0,1.0
26133,96132.0,0.0
26134,96133.0,0.0
26135,79713.0,0.0
26136,82328.0,1.0
26137,71754.0,0.0
26138,96137.0,0.0
26139,96138.0,1.0
26140,96139.0,1.0
26141,96140.0,1.0
26142,96141.0,0.0
26143,89283.0,0.0
26144,70800.0,0.0
26145,96144.0,1.0
26146,99441.0,0.0
26147,96146.0,0.0
26148,96147.0,0.0
26149,87332.0,0.0
26150,96149.0,1.0
26151,90777.0,1.0
26152,96151.0,0.0
26153,96152.0,0.0
26154,96153.0,0.0
26155,75156.0,0.0
26156,96155.0,0.0
26157,99461.0,0.0
26158,96157.0,0.0
26159,96158.0,0.0
26160,96159.0,0.0
26161,96160.0,1.0
26162,96161.0,0.0
26163,96162.0,0.0
26164,96163.0,1.0
26165,87646.0,1.0
26166,96165.0,1.0
26167,72685.0,0.0
26168,96167.0,0.0
26169,96168.0,0.0
26170,96169.0,0.0
26171,96170.0,0.0
26172,86396.0,0.0
26173,79531.0,1.0
26174,96173.0,0.0
26175,96174.0,0.0
26176,96175.0,0.0
26177,96176.0,1.0
26178,96177.0,0.0
26179,84673.0,1.0
26180,96179.0,0.0
26181,96180.0,0.0
26182,96181.0,0.0
26183,96182.0,0.0
26184,96183.0,0.0
26185,96184.0,0.0
26186,96185.0,0.0
26187,96186.0,0.0
26188,96187.0,1.0
26189,96188.0,0.0
26190,79063.0,1.0
26191,96190.0,0.0
26192,96191.0,1.0
26193,96192.0,0.0
26194,96193.0,0.0
26195,96194.0,1.0
26196,72658.0,1.0
26197,96196.0,0.0
26198,96197.0,0.0
26199,96198.0,1.0
26200,95500.0,0.0
26201,96200.0,1.0
26202,98826.0,1.0
26203,96202.0,0.0
26204,96203.0,0.0
26205,96204.0,1.0
26206,96205.0,0.0
26207,96206.0,0.0
26208,82279.0,0.0
26209,96208.0,0.0
26210,96209.0,1.0
26211,91123.0,1.0
26212,96211.0,0.0
26213,96212.0,0.0
26214,96213.0,0.0
26215,96214.0,0.0
26216,96215.0,1.0
26217,96216.0,1.0
26218,96217.0,0.0
26219,96218.0,0.0
26220,81743.0,1.0
26221,82282.0,0.0
26222,96221.0,1.0
26223,96222.0,0.0
26224,96223.0,0.0
26225,92321.0,0.0
26226,97363.0,0.0
26227,70766.0,1.0
26228,96227.0,0.0
26229,96228.0,0.0
26230,96229.0,0.0
26231,96230.0,0.0
26232,96231.0,1.0
26233,96232.0,0.0
26234,96233.0,1.0
26235,96234.0,0.0
26236,73729.0,0.0
26237,96236.0,0.0
26238,75632.0,0.0
26239,99765.0,0.0
26240,96239.0,1.0
26241,96240.0,1.0
26242,96241.0,1.0
26243,96242.0,0.0
26244,96710.0,1.0
26245,96606.0,1.0
26246,96245.0,0.0
26247,92100.0,1.0
26248,96247.0,0.0
26249,96248.0,0.0
26250,96249.0,1.0
26251,96250.0,0.0
26252,96251.0,0.0
26253,85936.0,0.0
26254,96253.0,1.0
26255,88144.0,0.0
26256,96255.0,0.0
26257,96256.0,1.0
26258,96257.0,0.0
26259,86273.0,0.0
26260,96259.0,0.0
26261,96260.0,0.0
26262,93194.0,1.0
26263,96262.0,0.0
26264,92268.0,0.0
26265,96264.0,0.0
26266,96265.0,1.0
26267,96266.0,0.0
26268,94954.0,0.0
26269,96268.0,0.0
26270,96269.0,0.0
26271,96270.0,0.0
26272,96271.0,1.0
26273,96272.0,1.0
26274,85850.0,0.0
26275,96274.0,1.0
26276,96275.0,1.0
26277,96276.0,0.0
26278,96277.0,0.0
26279,96278.0,0.0
26280,96279.0,1.0
26281,96280.0,1.0
26282,87792.0,1.0
26283,89210.0,1.0
26284,96283.0,1.0
26285,96284.0,0.0
26286,96285.0,0.0
26287,96286.0,0.0
26288,79030.0,1.0
26289,76361.0,0.0
26290,96289.0,1.0
26291,96290.0,1.0
26292,81576.0,0.0
26293,96292.0,0.0
26294,76512.0,0.0
26295,96294.0,0.0
26296,70304.0,0.0
26297,81125.0,0.0
26298,99848.0,0.0
26299,96298.0,0.0
26300,96299.0,1.0
26301,96300.0,1.0
26302,96301.0,0.0
26303,99207.0,0.0
26304,96303.0,0.0
26305,96304.0,1.0
26306,96305.0,0.0
26307,96306.0,0.0
26308,84613.0,0.0
26309,96308.0,1.0
26310,82190.0,0.0
26311,96310.0,0.0
26312,96311.0,0.0
26313,96460.0,1.0
26314,96313.0,0.0
26315,96314.0,0.0
26316,70157.0,0.0
26317,75149.0,0.0
26318,72964.0,0.0
26319,96318.0,0.0
26320,90057.0,0.0
26321,96320.0,1.0
26322,94723.0,1.0
26323,96322.0,0.0
26324,86323.0,0.0
26325,96324.0,0.0
26326,96325.0,0.0
26327,96326.0,0.0
26328,96327.0,0.0
26329,75611.0,0.0
26330,96329.0,1.0
26331,96330.0,0.0
26332,96331.0,0.0
26333,96332.0,0.0
26334,96333.0,0.0
26335,72164.0,1.0
26336,96335.0,1.0
26337,96336.0,0.0
26338,96337.0,1.0
26339,76785.0,1.0
26340,76558.0,0.0
26341,96340.0,0.0
26342,96341.0,1.0
26343,74058.0,0.0
26344,80979.0,0.0
26345,98174.0,0.0
26346,96345.0,0.0
26347,96346.0,1.0
26348,96347.0,1.0
26349,86962.0,0.0
26350,86530.0,1.0
26351,94045.0,0.0
26352,96351.0,0.0
26353,96352.0,0.0
26354,96353.0,0.0
26355,96354.0,0.0
26356,96355.0,0.0
26357,96356.0,1.0
26358,96357.0,1.0
26359,96358.0,0.0
26360,96359.0,0.0
26361,96360.0,1.0
26362,96361.0,0.0
26363,96362.0,0.0
26364,96363.0,1.0
26365,87371.0,0.0
26366,96365.0,1.0
26367,96366.0,0.0
26368,75334.0,0.0
26369,96368.0,0.0
26370,96369.0,0.0
26371,96370.0,0.0
26372,96371.0,0.0
26373,87257.0,0.0
26374,96373.0,0.0
26375,96374.0,0.0
26376,96375.0,0.0
26377,96376.0,1.0
26378,96377.0,1.0
26379,96378.0,0.0
26380,96379.0,1.0
26381,96380.0,0.0
26382,75687.0,0.0
26383,96382.0,1.0
26384,96383.0,1.0
26385,96384.0,0.0
26386,96385.0,0.0
26387,80733.0,0.0
26388,94626.0,1.0
26389,96388.0,1.0
26390,96389.0,0.0
26391,77859.0,0.0
26392,96391.0,1.0
26393,96392.0,0.0
26394,96393.0,1.0
26395,96394.0,0.0
26396,96395.0,0.0
26397,96396.0,0.0
26398,96397.0,0.0
26399,96398.0,1.0
26400,76310.0,1.0
26401,96400.0,1.0
26402,84608.0,1.0
26403,96402.0,0.0
26404,96403.0,0.0
26405,96404.0,0.0
26406,86194.0,1.0
26407,83504.0,0.0
26408,96407.0,0.0
26409,96408.0,1.0
26410,96409.0,1.0
26411,96410.0,0.0
26412,96411.0,1.0
26413,96412.0,0.0
26414,96413.0,0.0
26415,96414.0,1.0
26416,96415.0,1.0
26417,98692.0,0.0
26418,96417.0,0.0
26419,96418.0,0.0
26420,89964.0,0.0
26421,96420.0,0.0
26422,96421.0,0.0
26423,96422.0,0.0
26424,96423.0,1.0
26425,96424.0,0.0
26426,96425.0,0.0
26427,96426.0,0.0
26428,96427.0,0.0
26429,96428.0,0.0
26430,96429.0,1.0
26431,96430.0,0.0
26432,96431.0,0.0
26433,96432.0,0.0
26434,96433.0,0.0
26435,96434.0,0.0
26436,96435.0,0.0
26437,96436.0,0.0
26438,96437.0,0.0
26439,77620.0,0.0
26440,96439.0,1.0
26441,83459.0,0.0
26442,96441.0,0.0
26443,76914.0,1.0
26444,96443.0,0.0
26445,94572.0,1.0
26446,96445.0,0.0
26447,96446.0,0.0
26448,96447.0,0.0
26449,84235.0,1.0
26450,96449.0,0.0
26451,72313.0,0.0
26452,90176.0,0.0
26453,96452.0,0.0
26454,96453.0,0.0
26455,70859.0,0.0
26456,96455.0,0.0
26457,78972.0,1.0
26458,96457.0,1.0
26459,91618.0,0.0
26460,96459.0,0.0
26461,96460.0,1.0
26462,86557.0,0.0
26463,96462.0,1.0
26464,96463.0,0.0
26465,96464.0,0.0
26466,77653.0,1.0
26467,96466.0,0.0
26468,96467.0,1.0
26469,96675.0,0.0
26470,73441.0,0.0
26471,96470.0,1.0
26472,96471.0,1.0
26473,96472.0,1.0
26474,96473.0,0.0
26475,96474.0,0.0
26476,96475.0,0.0
26477,96476.0,0.0
26478,81807.0,0.0
26479,96478.0,0.0
26480,96479.0,1.0
26481,96480.0,1.0
26482,96481.0,1.0
26483,96482.0,1.0
26484,96483.0,0.0
26485,85430.0,0.0
26486,96485.0,1.0
26487,98127.0,0.0
26488,96487.0,0.0
26489,96488.0,1.0
26490,96489.0,0.0
26491,96490.0,0.0
26492,96491.0,0.0
26493,96492.0,1.0
26494,96493.0,0.0
26495,96494.0,0.0
26496,82424.0,0.0
26497,96496.0,0.0
26498,96497.0,1.0
26499,96498.0,0.0
26500,96499.0,0.0
26501,94255.0,0.0
26502,96501.0,0.0
26503,91929.0,1.0
26504,96503.0,1.0
26505,96504.0,0.0
26506,85603.0,1.0
26507,96506.0,1.0
26508,96507.0,1.0
26509,96508.0,0.0
26510,96509.0,1.0
26511,96510.0,1.0
26512,83976.0,0.0
26513,80292.0,1.0
26514,96513.0,0.0
26515,96514.0,1.0
26516,83978.0,0.0
26517,97120.0,1.0
26518,96517.0,0.0
26519,96518.0,0.0
26520,96519.0,0.0
26521,96520.0,0.0
26522,96521.0,0.0
26523,96522.0,0.0
26524,96523.0,0.0
26525,96524.0,1.0
26526,96525.0,1.0
26527,96526.0,1.0
26528,96527.0,1.0
26529,81043.0,0.0
26530,70646.0,1.0
26531,96530.0,0.0
26532,96531.0,1.0
26533,88083.0,1.0
26534,81819.0,0.0
26535,96534.0,0.0
26536,96535.0,1.0
26537,74316.0,0.0
26538,96537.0,0.0
26539,96538.0,0.0
26540,96539.0,0.0
26541,96540.0,0.0
26542,96541.0,0.0
26543,75791.0,0.0
26544,96543.0,0.0
26545,96544.0,0.0
26546,96545.0,0.0
26547,96546.0,1.0
26548,72455.0,1.0
26549,88529.0,0.0
26550,96549.0,1.0
26551,72272.0,0.0
26552,96551.0,0.0
26553,96552.0,0.0
26554,96553.0,1.0
26555,96554.0,1.0
26556,96555.0,1.0
26557,89320.0,0.0
26558,96557.0,1.0
26559,96558.0,1.0
26560,83487.0,1.0
26561,82544.0,0.0
26562,96561.0,1.0
26563,96562.0,0.0
26564,88812.0,0.0
26565,96564.0,0.0
26566,96565.0,0.0
26567,85507.0,0.0
26568,96567.0,1.0
26569,96568.0,0.0
26570,96569.0,0.0
26571,96570.0,0.0
26572,96571.0,0.0
26573,99247.0,0.0
26574,96573.0,0.0
26575,95198.0,0.0
26576,70468.0,1.0
26577,86493.0,0.0
26578,96577.0,0.0
26579,96578.0,1.0
26580,96579.0,0.0
26581,96580.0,0.0
26582,96581.0,1.0
26583,85290.0,0.0
26584,96583.0,0.0
26585,96584.0,0.0
26586,96585.0,0.0
26587,96586.0,0.0
26588,96770.0,0.0
26589,82093.0,0.0
26590,96589.0,0.0
26591,96590.0,0.0
26592,96591.0,0.0
26593,96592.0,0.0
26594,96593.0,1.0
26595,96594.0,0.0
26596,96595.0,1.0
26597,96596.0,0.0
26598,96597.0,0.0
26599,96598.0,0.0
26600,96599.0,1.0
26601,87054.0,1.0
26602,98136.0,0.0
26603,71515.0,0.0
26604,96603.0,0.0
26605,74771.0,1.0
26606,91623.0,0.0
26607,96606.0,0.0
26608,90045.0,0.0
26609,93458.0,0.0
26610,96609.0,1.0
26611,96610.0,1.0
26612,79607.0,1.0
26613,96612.0,1.0
26614,88173.0,0.0
26615,96614.0,0.0
26616,96615.0,0.0
26617,75885.0,1.0
26618,96617.0,0.0
26619,96618.0,1.0
26620,96619.0,0.0
26621,96620.0,1.0
26622,96621.0,0.0
26623,96622.0,0.0
26624,96623.0,0.0
26625,96624.0,0.0
26626,96625.0,0.0
26627,85919.0,0.0
26628,95409.0,0.0
26629,74244.0,0.0
26630,96629.0,0.0
26631,96630.0,0.0
26632,96631.0,0.0
26633,96632.0,0.0
26634,85418.0,0.0
26635,96634.0,0.0
26636,99039.0,1.0
26637,80859.0,0.0
26638,96637.0,0.0
26639,96638.0,1.0
26640,96639.0,0.0
26641,96640.0,0.0
26642,96641.0,1.0
26643,96642.0,0.0
26644,96643.0,0.0
26645,96644.0,1.0
26646,96645.0,1.0
26647,90894.0,0.0
26648,96647.0,0.0
26649,75734.0,1.0
26650,96649.0,0.0
26651,96650.0,0.0
26652,89893.0,0.0
26653,99661.0,0.0
26654,96653.0,0.0
26655,96654.0,1.0
26656,96655.0,1.0
26657,96656.0,1.0
26658,96657.0,0.0
26659,96658.0,1.0
26660,96659.0,1.0
26661,79880.0,0.0
26662,96661.0,0.0
26663,96662.0,0.0
26664,90050.0,0.0
26665,96664.0,1.0
26666,96665.0,1.0
26667,96666.0,0.0
26668,96667.0,0.0
26669,96668.0,0.0
26670,96669.0,1.0
26671,96670.0,0.0
26672,91385.0,1.0
26673,96672.0,0.0
26674,83057.0,1.0
26675,77546.0,1.0
26676,96675.0,0.0
26677,96676.0,1.0
26678,96677.0,0.0
26679,94323.0,1.0
26680,96679.0,0.0
26681,96680.0,0.0
26682,96681.0,0.0
26683,96682.0,0.0
26684,96683.0,0.0
26685,72317.0,1.0
26686,96685.0,1.0
26687,96686.0,0.0
26688,96687.0,0.0
26689,96688.0,0.0
26690,96689.0,1.0
26691,76282.0,1.0
26692,96691.0,0.0
26693,96692.0,0.0
26694,96693.0,0.0
26695,96694.0,0.0
26696,96695.0,0.0
26697,96696.0,0.0
26698,80606.0,0.0
26699,96698.0,0.0
26700,96699.0,0.0
26701,96700.0,1.0
26702,72875.0,1.0
26703,96702.0,1.0
26704,86348.0,1.0
26705,96704.0,0.0
26706,75831.0,0.0
26707,71193.0,0.0
26708,84676.0,0.0
26709,96708.0,1.0
26710,96709.0,0.0
26711,96710.0,1.0
26712,96711.0,0.0
26713,99766.0,0.0
26714,96713.0,1.0
26715,96714.0,0.0
26716,96715.0,0.0
26717,72952.0,0.0
26718,96717.0,0.0
26719,96718.0,0.0
26720,96719.0,0.0
26721,75418.0,1.0
26722,96721.0,0.0
26723,96722.0,0.0
26724,96723.0,0.0
26725,96724.0,0.0
26726,96725.0,0.0
26727,71683.0,1.0
26728,96727.0,1.0
26729,96728.0,1.0
26730,76043.0,0.0
26731,85194.0,1.0
26732,96731.0,0.0
26733,96732.0,0.0
26734,98738.0,0.0
26735,96734.0,0.0
26736,96735.0,0.0
26737,96736.0,1.0
26738,96737.0,1.0
26739,96738.0,0.0
26740,96739.0,0.0
26741,96740.0,0.0
26742,96741.0,0.0
26743,96742.0,0.0
26744,92652.0,1.0
26745,96744.0,0.0
26746,96745.0,1.0
26747,96746.0,1.0
26748,96747.0,0.0
26749,96748.0,0.0
26750,96749.0,0.0
26751,96750.0,0.0
26752,70742.0,1.0
26753,79997.0,1.0
26754,98205.0,0.0
26755,96754.0,1.0
26756,88246.0,0.0
26757,86898.0,0.0
26758,94335.0,0.0
26759,71790.0,0.0
26760,96759.0,1.0
26761,96760.0,0.0
26762,96761.0,1.0
26763,96762.0,0.0
26764,78179.0,0.0
26765,96764.0,1.0
26766,92487.0,0.0
26767,96766.0,0.0
26768,86570.0,0.0
26769,96768.0,1.0
26770,96769.0,0.0
26771,96770.0,0.0
26772,96771.0,1.0
26773,96772.0,1.0
26774,96773.0,0.0
26775,78757.0,0.0
26776,96775.0,1.0
26777,96776.0,0.0
26778,96777.0,0.0
26779,96778.0,0.0
26780,96779.0,0.0
26781,79076.0,0.0
26782,96781.0,1.0
26783,96782.0,1.0
26784,91578.0,0.0
26785,98168.0,0.0
26786,84434.0,0.0
26787,96786.0,0.0
26788,81608.0,1.0
26789,96788.0,0.0
26790,96789.0,1.0
26791,96790.0,0.0
26792,84565.0,0.0
26793,96792.0,0.0
26794,96793.0,1.0
26795,96794.0,1.0
26796,96795.0,1.0
26797,83097.0,0.0
26798,96797.0,0.0
26799,96798.0,0.0
26800,96799.0,0.0
26801,96800.0,0.0
26802,96801.0,0.0
26803,96802.0,0.0
26804,96803.0,0.0
26805,96804.0,1.0
26806,96805.0,1.0
26807,96806.0,0.0
26808,83064.0,0.0
26809,96808.0,0.0
26810,73028.0,0.0
26811,95587.0,0.0
26812,96811.0,0.0
26813,96812.0,0.0
26814,74698.0,0.0
26815,96814.0,0.0
26816,70467.0,0.0
26817,84754.0,1.0
26818,96817.0,0.0
26819,96818.0,0.0
26820,96819.0,1.0
26821,96820.0,0.0
26822,96821.0,0.0
26823,96822.0,1.0
26824,96823.0,0.0
26825,85929.0,0.0
26826,96825.0,0.0
26827,71227.0,1.0
26828,96827.0,0.0
26829,96828.0,0.0
26830,96829.0,1.0
